,Unnamed: 0,PredRet,NetProfit,GrossProfit,Var,Sharpe,L1_MSE,L2_MSE,OLS_MSE
30,GE,1.577626225671221,0.3719038817005546,-0.37523105360443615,0.8304706651931565,0.4478230204185146,0.01771336172234555,0.01913806957055101,0.019138069572248798
31,KELYA,0.003334253445273735,0.2807399347116427,0.28998911860718146,0.1415545594636252,1.9832631006524184,0.01644344339840595,0.016603616823258338,0.016604215070171676
32,THC,0.5616169435960162,0.0,0.1315580286168521,0.10646568013363332,0.0,0.02886179075499482,0.12080586172448884,0.10459612856374456
33,INTC,-0.1593998786522167,-0.6615287826360491,0.0,0.0,-6615287826.360491,0.013589517797184458,0.014878163038610087,0.014882348309379219
34,FCN,0.2448242355401043,-1.297708138447147,0.3255378858746491,0.18277296866343096,-7.100109754888388,0.013736015572059316,0.02915745179550505,0.03187326513407273
35,GD,0.4175045747133609,-0.08414844649021856,-0.050920598388952715,0.2309605504463691,-0.3643412101813656,0.015078438192695573,0.015347781107245419,0.015372809550419782
36,ADM,-0.25478294333621104,-0.2240522875816992,0.05620915032679753,0.06689017859325404,-3.349554328583296,0.014786191497581275,0.014786243475277771,0.014786243484612369
37,NX,-0.4106204758380077,0.11978319783197798,0.19403794037940356,0.16531270796609918,0.7245855399337083,0.02373276111240111,0.023732885230474857,0.02373288523412308
38,XRX,0.2300240644966333,0.32069580731489744,0.20740410347903648,0.2644932257413617,1.2124915724958678,0.01594493791550225,0.0184561747809359,0.018536588189652384
39,WSR,0.8857850239965696,0.1917098445595857,-0.2694300518134713,0.36906604655397,0.5194458994471783,0.022311727894292005,0.02231357240996264,0.0223135724531712
40,TPH,-0.24848040067164615,0.11629746835443028,0.6194620253164556,0.3820939961316521,0.30436874041832,0.02455161422099244,0.026744930517717043,0.02693615313909769
41,CINF,-0.3761068598939831,-0.19529023548822552,0.0,0.0,-1952902354.882255,0.026877700316004,0.026733006451524637,0.026878826731412342
42,ADP,-0.14332561482394926,0.4076026977314529,1.245125689760883,0.19286424171567265,2.1134176760511862,0.019344905327778918,0.0197891546232813,0.019857160198211637
43,AVY,-0.29947531823693085,-0.6727656579873329,0.16396903589021825,0.12075732954766845,-5.571220065483805,0.02123123909450091,0.021164285306435996,0.02123070434364397
44,GPI,-0.27255051156858223,0.4519480519480521,1.60987012987013,0.2289140021410067,1.9743137052500148,0.0245153379481712,0.02745524612524512,0.027522737252666782
45,ALGT,0.2359849787233245,0.6081324466611251,0.4699362704350235,0.2635922472448558,2.307095344369176,0.02784351600813272,0.03191409523458676,0.03193811931455729
46,GNTX,0.1747200072020517,-0.650841346153846,0.0,0.0,-6508413461.53846,0.01658342540527216,0.016639722410129645,0.01663990964602383
47,CROX,-0.12506357913032565,-2.416167664670659,1.3383233532934131,0.14727655027110453,-16.40565085604224,0.02512827604843383,0.04013958051511237,0.04026370741902965
48,GMED,-0.3258145496509525,-0.09600997506234407,0.017040731504572058,0.16183666781857242,-0.593252297499422,0.027151113923663168,0.02867775962713105,0.028796702188689714
49,MPC,0.3435636505749145,-0.0059840425531915995,-0.5053191489361702,0.44603443600827003,-0.01341609989893031,0.03110759567106238,0.031107421905657157,0.03110742213208988
50,FMC,-0.25624947666789155,-1.7926577042399174,0.0,0.0,-17926577042.399174,0.4534263351108808,4.476539625686317,0.4635167917048931
51,EXP,-0.1810901728845174,-0.2140480591497226,-0.06358595194085022,0.3139543263332089,-0.6817808869891765,0.022298754357493882,0.02237780063702697,0.022385510876532958
52,PLCE,2.7095975011883766,0.5636566886101104,-0.08334368401440824,0.3690955336323651,1.5271295290688172,0.029941429492953406,0.029891434340574164,0.029894585354867862
53,CXW,0.20422985691214676,0.2300469483568076,-0.3568075117370892,0.1660058816908329,1.3857758886318636,0.02710643557279916,0.02727888697586241,0.027280434647309046
54,KWR,-0.7640523530472,-1.084351554126474,0.0,0.0,-10843515541.264738,0.03273380079373398,0.036701912115359565,0.03692732523113743
55,ODFL,-0.39658387645313903,-3.3780647985989485,-0.005035026269702053,0.01030483705259413,-327.813506276376,0.020833849994620058,0.020913720509336518,0.02091819363304216
56,LLY,-0.2502713655833223,-0.6387311261947638,0.5344230502839729,0.3935823520039649,-1.6228652600410367,0.014621023810763172,0.01456176983787409,0.014621173563224576
57,AN,-0.4043755445138557,-0.19357479025987345,0.04563126662574148,0.2976320812718182,-0.6503828127924465,0.02299470411459754,0.02572811932398875,0.0257543587511228
58,TRV,0.2980476437688759,-0.09778702477775708,-0.002364289767354156,0.2586259978833497,-0.3781020683931883,0.014000907933924871,0.013963526694431077,0.014028534683378932
59,MLM,-0.4439176100782948,-0.44116094986807397,0.0,0.0,-4411609498.680739,0.023184601624365454,0.02319125933615504,0.023240305693534632
60,CLDT,0.8788492452869581,0.0,-0.6056045666839647,0.7829482680598359,0.0,0.02681074241738068,0.027029279499829414,0.027031031470995844
61,AMGN,0.17813473003338445,-0.4914415880247317,0.04907256752359244,0.0061698675661437255,-79.65188471082575,0.015027026946135991,0.02462473383530121,0.02590490961723992
62,ESE,-0.6395696051251757,-0.5165411818389232,0.4417065936573125,0.1570934550058527,-3.288113954148296,0.01773078558295592,0.018457331471325826,0.018475668187266325
63,CLW,-0.3398917895779317,0.1869387755102043,0.8391836734693878,0.13205759534680567,1.4155851837049795,0.028113942645900343,0.028245003979452444,0.028255955895302668
64,STZ,-0.30534276121885223,0.3592937399678969,0.5576886035312999,0.2873319390114147,1.2504483179942576,0.02141046162048612,0.021921505578748637,0.02196075073583421
65,ETN,-0.6569267103296976,-2.0444507361268407,0.0,0.0,-20444507361.26841,0.017339639810750502,0.021558313876735263,0.021558313983990662
66,ARR,0.14159369936166774,0.1213508872352604,-0.3119633657698912,0.5920251050700313,0.20497591432445772,0.03135334842997123,0.04268110467390584,0.042863876538662665
67,STAR,0.13934849996910414,0.07783251231527102,0.2610837438423645,0.06472384721193805,1.2025322280388475,0.014202986387795546,0.3444712236064685,0.3826469473155258
68,SON,0.13436805278436895,-0.21335431654676265,-0.018435251798561158,0.029134927768808976,-7.322973906352921,0.0131032152618187,0.014689320510107294,0.014800672752467853
69,SYY,-0.13682148221650015,-0.4625645438898453,0.0,0.0,-4625645438.898453,0.01635029515382314,0.01626455597815109,0.01635408558345008
70,DOV,-0.04856998329600369,-1.0817378497790868,0.0,0.0,-10817378497.790869,0.01679757422788537,0.016987210285124694,0.017004362340972547
71,TSCO,-0.00851548365974851,-0.7798108040826488,0.08638287279063975,0.14766485599274348,-5.280950557340977,0.6193989747485656,0.3269261806442194,0.326902839973568
72,AMG,-0.032440200857101066,0.002482657904344469,-0.439576487769259,0.24957371680989365,0.009947593581101371,0.021888801850366284,0.02213435620772089,0.022169601320941496
73,BAX,-0.08529813580320049,-0.7024506614617221,0.0,0.0,-7024506614.617219,0.01382905178037042,0.013921311725861132,0.013922102152526731
74,COHU,-0.3595035573391488,-0.2854330708661418,0.6525590551181103,0.03173642027104931,-8.993864699577786,0.022865722454177215,0.02285995275652669,0.02286598723059438
75,GIFI,-0.5590460286366995,-0.0880950325838332,-0.7320465236718311,0.7849788662002132,-0.1122259927825133,0.08112297238894484,0.0372034272717736,0.03955801066967425
76,SXT,-0.3251458159977231,-0.02077417426393664,-0.08459124196682105,0.16945126009603834,-0.12259675283561168,0.01898807716612596,0.018996338068161797,0.01898823237193097
77,USPH,0.13313997225281754,-0.4028371218595112,0.10083746368142207,0.01602410029172876,-25.13945319934751,0.021829875428455017,0.021799564740646843,0.021830309606518352
78,BGG,52.58505201230742,0.1696878273202465,-0.8221382500488629,611.8286409419063,0.00027734534797028374,0.029202291119162727,0.07698853096421755,0.1095935022952212
79,UHT,0.6293273620655312,-0.09366445052796284,0.03558858036761789,0.2638535031942089,-0.3549865715579401,0.0252113224682296,0.025185033417295645,0.0251904164387482
80,RYAM,0.7660673737683898,0.0,-0.24814814814814826,1.2626509941177295,0.0,0.051858062071161865,0.05220752792934501,0.052283682462372916
81,HSTM,0.3040204321496772,0.14930015552099535,-0.019440124416796267,0.01738368211049055,8.588523059337621,0.019469203404945158,0.02191834684938997,0.021970548216957715
82,HRB,0.0224393643150866,0.5224469659595461,0.3813517513566847,0.15383886707223213,3.3960661279092386,0.01819511854799281,0.020347465602877948,0.020377704384246992
83,NWN,0.25655288443970986,0.3689176688251624,0.2368177613321004,0.17614997852773792,2.0943384251258137,0.017289690389488632,0.017284550077106574,0.017289752167597625
84,TDS,0.3505715740887784,0.4774392595449289,0.2121095256459702,0.2906848328121525,1.642463608306716,0.01546127429957865,0.017012098146149957,0.017011437296766064
85,CVLT,0.057855377960268885,-0.09674418604651168,-0.2816744186046512,0.2893148002766309,-0.3343907256751809,0.0229800820106394,0.034619320372889416,0.034783168390538334
86,OMI,-0.8199739663698163,-0.1171589777630268,-0.2422834384334551,5.2454424332605125,-0.02233538528950521,0.030236500709039982,0.03100175064987013,0.03101269324161368
87,AMT,0.13553689911903458,-1.3293983244478291,0.0,0.0,-13293983244.47829,0.015101791514513631,0.017008832719950896,0.01716826444839546
88,ADI,-0.3342382527855913,-0.3593723637590685,0.7214442382318206,0.2326022374514259,-1.5450081974366865,0.019217990614091143,0.019623140118943082,0.019658316518707374
89,PBF,2.9589294318629813,0.0,-0.8062794348508634,1.864422811386185,0.0,0.045870954822299234,0.04728630443460958,0.047499751726774654
90,WMB,0.4331027161538841,0.0,-0.07036859741503106,0.02197465772353145,0.0,0.017148080990879833,0.01761889877436593,0.01762271269686218
91,UVE,1.1971871339973068,-0.03380952380952385,-0.3576190476190477,0.29313503979302113,-0.11533770859281288,0.023325395932316192,0.022977823590570882,0.0229769247414647
92,MLI,0.12927825324341302,0.005055611729019403,-0.007077856420626805,0.057384792937099326,0.08810019974718643,0.02346965215706638,0.0244044497451881,0.02450638421514164
93,UNIT,-0.5463263767736075,0.0,0.5727136431784109,0.04004165505314558,0.0,0.032650865477292866,0.043210326610245736,0.040734208667391934
94,WDR,-0.5254988324259264,-0.24542124542124535,0.0,0.0,-2454212454.212454,0.2865793824801273,0.2848917457948213,0.2848915620879247
95,GHC,0.1204417705125841,0.25481478403590035,0.11414206469573875,0.09091809859823573,2.8026849184522717,0.021215786702435045,0.021082440063632683,0.02121583237348993
96,QNST,-0.15146456979520578,0.06898734177215166,0.15696202531645548,0.15749380517961245,0.43803209687944505,0.03712607256612817,0.04051403596665135,0.04051403604750881
97,MGI,0.2755370849182221,0.0,-0.8132780082987552,9.848611445886627,0.0,0.03340185974709371,0.1105376216022661,0.1290740035945173
98,PZZA,-0.1479462258376275,-0.07349793064078808,0.06664763807620934,0.17265253527636962,-0.4256985307546633,0.02428647915035405,0.02428656610980661,0.024286566186368576
99,SYNH,-0.17863685387641726,-0.0739593417231365,0.06524685382381422,0.07219882427431723,-1.0243842938451715,0.022484914664049296,0.022617465433238462,0.02265651139900422
100,ENDP,1.058948955643826,0.0,-0.7870884993587003,4.390475927705152,0.0,0.03506705374576221,0.04836962208654432,0.04868070258217797
101,LRCX,-0.5273738391245493,-1.2458858858858848,2.110990990990992,0.3437213203726953,-3.6246977178270687,0.024148493104868832,0.02413968784073804,0.024148569625640583
102,JJSF,-0.012646158480630169,-0.16031331592689282,0.0,0.0,-1603133159.2689285,0.01976693434188793,0.020285347544289463,0.02030484775595295
103,SBCF,0.265164407719304,0.0,0.2558859975216852,0.016185764096058874,0.0,0.01586183498260484,0.12520860541647624,0.12520848803566734
104,EV,-0.6799206199117769,-0.5862271924661565,0.1886403766921722,0.1014955487629752,-5.775890657605062,0.01954627247088581,0.021945740706942003,0.021945740746211626
105,HAL,0.33194932078736544,0.0,-0.6893827160493827,1.1889586653469446,0.0,0.02535020250122338,0.02535017829493568,0.025350178308823103
106,SNBR,-0.20231602621469089,-0.07232011747430259,0.9651248164464024,0.2719416265892987,-0.26593985758910843,0.02490343668975095,0.030694897769294908,0.030694897915778188
107,EA,-0.35077540977345506,-0.6329276105060859,0.0,0.0,-6329276105.06086,0.013920789995660234,0.019777358921996148,0.01981262557004041
108,CAKE,-0.11983205216946767,0.4332069110830172,0.10050568900126418,0.009288324820727743,46.639939362616026,0.02096014998569526,0.022350918040929414,0.0223651921158966
109,PFG,0.43323348463735206,0.02576808721506436,-0.13240832507433115,0.043429386022227616,0.5933329829379279,0.02087919648380469,0.02087957864590176,0.0208795787028487
110,PPL,0.08816907438883419,0.0,0.027334043308484185,0.011843284923279638,0.0,0.015563846512925366,0.015504093923134534,0.015524040329095925
111,RGR,-0.1584623358965489,0.3118873641062202,0.4808412047763325,0.2734222558672276,1.1406802383475432,0.020924815309572416,0.02506775975618062,0.025196962838027415
112,INDB,0.3194490953831368,-0.5139569571702529,-0.3411463882378004,0.20881749449380774,-2.4612734587684004,0.019703145099085082,0.01967290725319709,0.019703214842021616
113,UCBI,0.4493834841262589,0.6346516007532954,0.3510357815442558,0.053078265704234566,11.956901589325533,0.2915121282735913,0.4345548753722881,0.4530705208263503
114,MYGN,0.5940931883764162,1.3527764815678955,0.9883341110592628,0.4432554966328485,3.0519113503136506,0.025950138758945182,0.0259501901841733,0.0259501901882206
115,EPR,-0.2702272390282519,0.7097144732523791,0.11601575319986862,0.06244814334367758,11.36486105295469,0.025941650786180347,0.025904739751352004,0.02594179261725976
116,WSM,-0.377074171840455,-1.1337308347529815,-0.0006388415672914872,0.2186264726710772,-5.185697872645579,0.02743634573021829,0.028268704739858645,0.028383896235826888
117,TWI,2.551360757984265,1.0419804679643323,0.3906071915435668,0.18279824722483534,5.700166622017534,0.028738647117954017,0.028928178376109507,0.028929221060418283
118,ACHC,-1.0157893905766386,0.0,-0.3852427921092565,0.15477594088859528,0.0,0.02638734074362685,0.026365030478924512,0.026387931582740786
119,CMS,-0.312562540465866,0.293743372216331,0.9994697773064691,0.18489016240809392,1.5887452757443048,0.019719318972802782,0.019688932939390245,0.01971944140406316
120,BJRI,0.13183617335947212,0.08852459016393438,-0.07818411097099626,0.5060225136113027,0.17494199915073275,0.026965623265541947,0.032865169697687636,0.03390446204242185
121,PMT,-0.059161192517047836,0.09652509652509664,0.21171171171171174,0.13310484283648266,0.7251809505620936,0.022969756071937804,0.022887285744200892,0.02297021386322509
122,FN,-0.12892930074390418,0.068668580260543,0.4965776109516449,0.370409886418433,0.18538538726915374,0.02537114412202266,0.02665417876763117,0.02677044057018284
123,TXRH,-0.1018654105291423,0.12602255140393506,0.6811850541675877,0.23929858471202176,0.5266330826942858,0.02225118652164607,0.02205109816538953,0.02205179227444394
124,KRG,-1.2779867292937348,0.2330972311654861,0.0,0.0,2330972311.654861,0.242432592189698,0.25225949372640755,0.2672562458197873
125,PLXS,-0.1903145690207172,-0.5985592665356909,0.0,0.0,-5985592665.35691,0.013431219171782529,0.016840100923426974,0.01688516287162411
126,LGND,0.320332532375854,0.3845113595384062,0.3005769924269745,0.018655522009205932,20.611128291534733,0.02181741282734434,0.02227019432025532,0.022294177330981896
127,CI,-0.18349106142804145,-0.33930605117303164,0.0,0.0,-3393060511.730316,0.024050698939818427,0.023961124253491124,0.024050645218595564
128,INT,-0.30085704383309003,-0.10670091057669877,-0.5603548914312401,0.1201744131443575,-0.8878837657375342,0.02677839438237628,0.026778513757233082,0.02677851364500657
129,HBAN,0.37553367045083264,0.33538083538083563,0.5454545454545455,0.10167759051106977,3.2984734725246554,0.014794214323506057,8.882783266628943,0.22388935646230146
130,IBOC,0.23642724736588736,-0.05958447667581325,0.059192473539788376,0.0013006256999366502,-45.812159560970905,0.015287383227305544,0.017445729454108654,0.017454154526397182
131,HMST,-0.16896172598087855,0.2933593750000002,0.4554687500000002,0.2883814571225618,1.017261573699576,0.02175120558733982,0.02166575744263249,0.021751660926631902
132,ALG,-0.2661159259161823,-0.8390443256837473,0.0,0.0,-8390443256.837474,0.01871559954816689,0.01871568550137384,0.018715685524983795
133,NWL,0.0693382600685149,0.7538561807516836,0.1451227460351944,0.20914974958190816,3.604384809918295,0.017625778315061867,0.019733324221553727,0.019752537564203056
134,NFG,0.10223441558056746,0.08088834555827204,-0.06356968215158934,0.04560869138556687,1.773529187608235,0.015603875796735747,0.015599695324315824,0.015603935491058278
135,LCI,0.8626942508135691,0.9845659163987138,0.20771704180064307,0.13222741322041934,7.446004513548714,0.03094393591230756,0.030975722328568624,0.03097599083272758
136,GPC,-0.5218148925476133,-0.11905027310221836,0.0,0.0,-1190502731.0221837,0.01143052585279085,0.013413931067846713,0.013423872920485459
137,AAWW,-0.328570781590712,0.2416464891041161,0.33494753833736873,0.28622854933478986,0.8442431392021894,0.023356884397245287,0.02516198711899483,0.025161987197109825
138,CTS,-0.3906074526453289,-0.3365591397849461,0.0,0.0,-3365591397.849461,0.01622923332317424,0.01622926140717093,0.016229261407843826
139,WTS,-0.08330965773459896,0.2379097695553388,0.981661798117494,0.3209157713567311,0.7413464551006526,0.015678354674793008,0.015676113560426946,0.01567825524262801
140,D,0.007438773670743938,0.03719806763285005,0.3541062801932365,0.04155177306511816,0.8952221481627901,0.014668538492162446,0.014667714524815141,0.014668622467058731
141,CACI,-0.08024560546553171,-1.2218922358930844,0.04200254560882486,0.0010481497142201869,-1165.7610575470644,0.018681268998258168,0.021833674955891627,0.021991502937228763
142,CATO,0.7864319016734937,0.0,-0.7042414978983569,0.37004658214855934,0.0,0.02431737534232917,0.02431736721646494,0.02431736721826461
143,GBX,-0.0744413598198165,0.4026425591098747,0.5754520166898468,0.3398704551459688,1.1846942059687915,0.022304573387363497,0.031920722634001475,0.032593543887308736
144,ACIW,0.2405607825486926,-0.021475770925110358,0.6349118942731274,0.2638916056562156,-0.08138103091066028,0.025266145426604037,0.026700012424310488,0.026703370154761687
145,PLAY,0.9238624106208344,0.02653111827423755,-0.5742623357302256,1.4729569260752255,0.018012148083060345,0.04906925943165432,0.051931543384123716,0.05256542082071164
146,UIS,3.2671169094418038,-0.317142857142857,-0.2990476190476189,0.3275955058544391,-0.9680928198904052,0.1297827027101302,0.1822879049056932,0.1510543974041284
147,TMP,0.7218200868544067,0.3926870487017979,0.282531878936857,0.21750782092311655,1.8053927755547847,0.020880907756363042,0.020567891765852896,0.02057736561244048
148,PVH,-0.227790011472308,-0.1701415455241009,-0.537681713848508,0.5796712821490978,-0.2935138426453689,0.02734493882148131,0.02740830318098272,0.027421208364799783
149,WIRE,0.4039125310813187,0.19129742637304253,0.5043778190501453,0.22025879389282152,0.8685120939111158,0.017927180506148558,0.023064502138488714,0.023513043103024798
150,NVDA,-0.7200359788607357,-7.929602595296028,0.0,0.0,-79296025952.96028,0.024324316388947883,0.024833763304255668,0.02485266940708505
151,TREE,0.2243704353548684,0.613947513305194,0.8124426500275284,0.3034675110659345,2.023107880465961,0.04285771267900295,0.04285480748271793,0.042857716742716004
152,AMAG,0.7024653657050449,0.33489096573208715,-0.14602803738317766,0.3272794108127224,1.0232570536537495,0.035063304471705886,0.03506337205523877,0.035063372075775215
153,VSH,-0.10437488148193984,0.10904684975767376,0.5387722132471728,0.21873717985690735,0.4985291013587936,0.026959470808736438,0.026862206642550956,0.026961055172896275
154,EWSC,0.029980231503065682,0.007627906976744122,-0.029767441860465142,0.12736437677398724,0.05989042748029207,0.01944570610179162,0.019413542363593883,0.01946092801459957
155,DVA,-0.033629575932721235,0.3255200703193669,0.6126574860826249,0.2637298071542521,1.2342938164950958,0.020183144766000992,0.02017995421676761,0.020183165616240683
156,NYT,-0.3607932702446846,-2.5120192307692304,0.0,0.0,-25120192307.692303,0.42824890095106416,0.678037373810149,0.4188702946794967
157,AAT,0.5724240000906334,-0.09461345241417808,-0.36421992743511017,0.29342278821373274,-0.3224475268533531,0.020706314952998225,0.023096089901663296,0.023123988217047062
158,FF,-0.07833021581120918,0.25057825751734786,0.16037008481110268,0.09037275588238418,2.7727189991438523,0.025417184832863763,0.025217047453801246,0.025421291263605844
159,LII,-0.09133877315525918,-0.8892032060348892,0.020138748568734682,0.007943024823499196,-111.94767920269379,0.01680810513753803,0.016532208689257425,0.016535186322691648
160,EXLS,0.2140700882825301,0.10880155894771022,0.2468333874634621,0.14527909847060758,0.7489140558979391,0.019547308502566915,0.01941735747745374,0.01941989971990251
161,SWX,-0.0515884573451173,0.4456675577921054,0.5002358861456201,0.2685718959319776,1.6593975928853029,0.017936776757245306,0.017914654806980783,0.01793681905575811
162,T,-0.01168809541299047,0.013406459475929241,-0.12370505789152962,0.011523438836039287,1.1634078637758778,0.01601258945652152,0.016548602629565572,0.016586949680535378
163,CNMD,-0.3336839144922744,0.2205018686599033,1.5149492792311794,0.4674558919237269,0.4717062559748656,0.01926436556536129,0.01925590258020731,0.019264435350827797
164,SAH,-0.4737603988124555,-0.7878048780487804,0.7426829268292685,0.3351244767059192,-2.3507828659886942,0.023113882985538372,0.02397708896663337,0.023990531602597318
165,ARI,-0.21943025919136147,0.12925642807505208,-0.2286309937456568,0.13855160270871011,0.9329118209733644,0.022825016092001958,0.022824634168592667,0.02282463419138069
166,CPSI,0.4736119168260594,0.0,0.3952569169960475,0.009473452507264448,0.0,0.018970539273007184,0.01995462979607938,0.019962992728626887
167,WWW,0.5446411505944748,0.15447504302926052,0.3265920826161796,0.2357942849448577,0.6551263233537364,0.021743088022397217,0.02174309391645884,0.0217430939179808
168,VGR,0.043980130958512886,0.017006802721088374,-0.05697278911564625,0.20132939003836112,0.08447252887122272,0.02162687096767009,0.02161997256302152,0.02162660251553928
169,CORT,-0.5288263233870645,-0.4644852354349563,0.0,0.0,-4644852354.349564,0.025051731833884316,0.030586193202028333,0.0307089130565563
170,WRB,0.14331258887256176,-0.7787186000564494,0.0,0.0,-7787186000.564494,0.017521340324572438,0.017521377629924898,0.017521377644253308
171,PH,-0.3179810341413816,-0.8533994950813963,0.04535561939583884,0.02216168390203069,-38.5078812153083,0.018680732734383785,0.01872498012272298,0.01872977778064864
172,SBSI,-0.12624821926733587,-0.009216589861751228,0.0,0.0,-92165898.61751229,0.017677957037403443,0.018053246839329514,0.018053246840857226
173,SXC,0.032896383833323065,0.3732407921105966,-0.21915512731966352,0.4508040339056322,0.8279446587781276,0.208625485874614,0.1963489541524501,0.21112836537946209
174,LEN,-0.4583594694251195,-0.8456641053787047,0.0,0.0,-8456641053.787046,0.017096485727249082,0.021610804888304087,0.021701676607443002
175,RWT,0.11990726521916965,0.15151515151515146,-0.09848484848484856,0.38005041571954346,0.3986711899483733,0.014962172720066353,0.018551197340333503,0.0185640497063918
176,MASI,0.1323372156182288,-1.3605288232491664,0.5269175797999048,0.2580192648769903,-5.272973796629085,0.021112923100930697,0.021023146820991517,0.02111235095614087
177,IVC,0.05333432600848634,0.4211423699914749,0.13384484228473992,0.0072041723228077345,58.458119166911885,0.5617106009322429,0.3366203317316207,0.3366203145393501
178,EZPW,1.014298495607712,0.4397849462365592,-0.012903225806451623,0.005758461529295344,76.37195045274187,0.08761949688115231,0.07521457123623601,0.08740012678766601
179,HUM,-0.17133288661019272,-1.4861764368475394,0.0,0.0,-14861764368.475391,0.02250799344603172,0.02250817701677544,0.02250817713405629
180,ENVA,0.4380562670758496,0.0,-0.2630568356374807,0.14327505687007291,0.0,0.05400560526754094,0.05391675277424832,0.054005803844990784
181,BIIB,-0.005290820504840471,0.1195201327292452,0.03375662050922098,0.047922703864419866,2.494018968920926,0.019701007965770446,0.019729181755183463,0.019729181755245802
182,CUB,-0.25833737792830713,0.22021978021978011,0.5404395604395603,0.2857460242820853,0.7706836191194502,0.020066260884243767,0.2917316398505421,0.22688772330134804
183,NWSA,-0.03729690395572149,0.0,0.17091207888249796,0.02643778323069459,0.0,0.02325031606172197,0.023259479791332315,0.023259481521030703
184,COKE,-0.627904694343153,-0.604569536423841,0.0,0.0,-6045695364.23841,0.015383726241528391,0.017457077012385285,0.01748333390805263
185,TPR,0.15521001514134716,0.7713202779532532,0.36576121288692337,0.2496888856611396,3.089125395397547,0.02353042339241217,0.023530541900307168,0.023530541920397968
186,NTRS,-0.1249657681258326,-0.3617780661907856,0.020765736534717274,0.19658365342346226,-1.8403262921736645,0.0180368281558466,0.018036987619039404,0.01803698767928652
187,MCO,-0.5903848842929382,-1.7469952530047472,0.22977477022522966,0.1024913344002576,-17.04529716119909,0.019153728913866682,0.019153754646685058,0.019153754661919632
188,GOOGL,-0.006824803764550318,-0.5223394712706235,0.0,0.0,-5223394712.706235,0.024852239166211664,0.024852258812240225,0.024852258900751267
189,TEN,0.4353179816382357,0.015196998123827438,-0.8193245778611632,10.193991995200443,0.0014907798761106975,0.03060484642575449,0.03064034816666326,0.030643634920971156
190,CALM,0.3237098563298077,0.0,-0.0731528895391368,0.008280985140443753,0.0,0.02063926214097718,0.020639386249095736,0.02063938630672169
191,OFC,0.20796275798626435,0.0,0.060444078947368376,0.010295974220010991,0.0,0.020616988683360368,0.020620131094763256,0.02062013157551901
192,PLUS,-0.02472133981056131,-0.6184984702282892,0.1918098376088491,0.0033595110197976296,-184.10371276447697,0.02145993433406742,0.021458554594945792,0.0214599312991936
193,SCL,-0.41118461981402493,0.3275538894095589,1.13089659481412,0.2092963268504228,1.5650245476460198,0.02582730585264736,0.025812171568443832,0.02582739960014578
194,BBY,-0.31938533864612256,-2.407310704960836,0.3978459530026109,0.12749319149994076,-18.881876551609945,0.024796530919262264,0.02469612724218617,0.024796953959954772
195,HOPE,0.6685767477244263,0.6802368615840119,0.2790525536639526,0.05136498074221847,13.243202867602436,0.015512496910907253,0.02017117349488841,0.02021270821589715
196,DUK,0.03329184284174535,0.06124260355029588,0.4414201183431953,0.0119031313392278,5.145083364236873,0.01563924913523679,0.015574681229034729,0.015639449929718174
197,CCL,2.079183292801696,0.03275903906818771,-0.5865081290948796,0.9368610171396126,0.03496680773922011,0.02242098584819763,0.022413126890552238,0.0224210681604848
198,HIG,0.37451175461826497,-0.12146194009343213,-0.06045616927727386,0.21438962019709085,-0.5665476711284622,0.16084302738384285,0.11092458508140947,0.16024286740946225
199,PCG,1.7898916713920612,0.12979253112033196,-0.6916182572614108,4.963152015588596,0.02615123024845015,0.029316495686810745,0.030569468736007,0.030601897044363467
200,PM,0.4908215850707421,0.34963184537505776,0.25713299585826066,0.16675722204969012,2.09665189230131,0.016148678775075868,0.016439056386560992,0.016439106589963347
201,SR,0.4968880383096394,0.03143452587704056,0.0,0.0,314345258.77040553,0.010316881040398029,0.018427651849738286,0.018427651853246248
202,SRCL,-0.09097081945980223,-0.026665114112715327,-0.2646716348393105,0.2008213225864508,-0.13278029322786847,0.03094375017882329,0.034998827079191684,0.03499882755891797
203,POOL,-0.7535753259335771,-2.6371746431570107,0.0,0.0,-26371746431.57011,0.011804827116961548,0.011833555418180031,0.011833699243198657
204,TPRE,0.4976580278323554,0.0,-0.33991416309012873,0.04351145484953687,0.0,0.019700346887863197,0.01997091490633626,0.019981983564162826
205,J,-0.2817672206186902,-0.8996713705780012,0.020297699594045957,0.003955587304287096,-227.44317812391918,0.018232603883409557,0.01823297436149801,0.018232974435190997
206,EVTC,-0.2633490097592792,-0.02334494773519157,0.2550522648083624,0.0826317511660142,-0.2825178866176732,0.018886249300626032,0.019829308137098937,0.019867324483506643
207,TEL,0.0581985329101397,0.006609385327164511,0.18913857677902607,0.05954130645892535,0.11100504354272946,0.019759736423664395,0.019742966880833702,0.019759646969670187
208,GM,0.3139257505746582,-0.04492455418381352,0.05795610425240035,0.09623719232878783,-0.4668107313818006,0.021842943916763467,0.02184100019897469,0.021842968057061967
209,LXP,-0.0898082072593439,-0.3792682926829268,-0.04390243902439029,0.005734705993458111,-66.13561122436225,0.13646831597269612,0.15456906125991582,0.15457223302738055
210,WST,-0.3581947477255028,-2.7982936457404812,0.0,0.0,-27982936457.404808,0.01948408518285724,0.01947354105789171,0.019484140960829226
211,NEU,0.08175983041535508,0.07369673533130071,-0.05084157556828038,0.01833868454112694,4.018648925671909,0.019015823925251824,0.019010313352421555,0.01901582907216871
